trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
29,2026-06-05T12:02:55.777539+00:00,rf,ranking_rf,29,5185,4,999,0.6149573509401738,732,267,0.49864785115432353,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
30,2026-06-05T12:05:13.847014+00:00,rf,ranking_rf,30,5120,4,1000,0.6082572077966624,728,272,0.4962483192505947,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 421, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
31,2026-06-05T12:07:17.434692+00:00,rf,ranking_rf,31,5045,4,997,0.6453046935968468,722,275,0.49694894435066356,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
32,2026-06-05T12:08:51.325398+00:00,rf,ranking_rf,32,5050,4,996,0.6002912051039222,722,274,0.4988485284593014,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 260, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
33,2026-06-05T12:10:26.532767+00:00,rf,ranking_rf,33,5070,4,998,0.616092680608426,724,274,0.4983731595813817,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 265, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
34,2026-06-05T12:10:52.900936+00:00,rf,ranking_rf,34,5000,4,1000,0.6253287799723407,720,280,0.4952146440755287,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 70, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
35,2026-06-05T12:13:39.296093+00:00,rf,ranking_rf,35,5060,4,1000,0.6541537162284053,724,276,0.49639665415816164,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 467, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
36,2026-06-05T12:15:04.855051+00:00,rf,ranking_rf,36,5090,4,1000,0.654094191476821,726,274,0.4943221001687922,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 251, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
37,2026-06-05T12:16:12.885962+00:00,rf,ranking_rf,37,5015,4,1000,0.6552173793766153,721,279,0.4960035452652048,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 183, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
38,2026-06-05T12:18:39.032416+00:00,rf,ranking_rf,38,5110,4,999,0.6142851970177753,727,272,0.49614903184461345,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 449, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
39,2026-06-05T12:21:26.890792+00:00,rf,ranking_rf,39,5115,6,996,0.6480933145343712,753,243,0.4958816268043098,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 467, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
40,2026-06-05T12:23:54.515634+00:00,rf,ranking_rf,40,5105,4,1000,0.6293436576469367,727,273,0.49565280172985704,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
41,2026-06-05T12:26:08.355474+00:00,rf,ranking_rf,41,4970,6,998,0.6573162568619674,744,254,0.4949363197241719,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 376, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
42,2026-06-05T12:29:06.055292+00:00,rf,ranking_rf,42,5030,4,1000,0.6554643507879873,722,278,0.4969570414908578,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 498, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
43,2026-06-05T12:29:58.925712+00:00,rf,ranking_rf,43,5120,4,1000,0.6115061497627007,728,272,0.4958752908091604,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 152, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
44,2026-06-05T12:32:11.068423+00:00,rf,ranking_rf,44,4950,3,996,0.5888231805191962,702,294,0.49985813713339794,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 374, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
45,2026-06-05T12:34:07.151377+00:00,rf,ranking_rf,45,5045,4,1000,0.661057885792678,723,277,0.49639835214626565,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 326, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
46,2026-06-05T12:36:43.228985+00:00,rf,ranking_rf,46,5080,4,999,0.6416430436338881,725,274,0.4956251354697753,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
47,2026-06-05T12:38:10.050887+00:00,rf,ranking_rf,47,5075,4,1000,0.6111522005368885,725,275,0.4985365468019291,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 239, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
48,2026-06-05T12:39:13.782652+00:00,rf,ranking_rf,48,5060,4,997,0.6530919685958455,723,274,0.4940832902931811,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 185, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
49,2026-06-05T12:39:34.333018+00:00,rf,ranking_rf,49,4940,4,997,0.6580078551754289,715,282,0.4955099885840055,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 50, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
50,2026-06-05T12:42:11.009260+00:00,rf,ranking_rf,50,5135,4,1000,0.6107020848120827,729,271,0.49638193919549467,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 476, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
51,2026-06-05T12:43:31.578735+00:00,rf,ranking_rf,51,5075,4,1000,0.6557105888009117,725,275,0.49396517998470973,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 226, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
52,2026-06-05T12:44:13.056503+00:00,rf,ranking_rf,52,5110,4,999,0.6366882640452026,727,272,0.49721170338814336,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 107, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
53,2026-06-05T12:45:24.274577+00:00,rf,ranking_rf,53,5015,4,1000,0.6445766191267398,721,279,0.4951830674957624,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
54,2026-06-05T12:45:52.956754+00:00,rf,ranking_rf,54,5120,4,1000,0.6321827082508169,728,272,0.4954503689017661,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
55,2026-06-05T12:46:49.721963+00:00,rf,ranking_rf,55,5165,4,1000,0.6253989952337524,731,269,0.495919105552747,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 161, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
56,2026-06-05T12:48:03.816021+00:00,rf,ranking_rf,56,5070,4,995,0.6133659368396489,723,272,0.4979836563497446,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 204, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
57,2026-06-05T12:50:10.861930+00:00,rf,ranking_rf,57,5105,4,1000,0.5973647118820521,727,273,0.49636140104728965,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 391, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
58,2026-06-05T12:51:45.915570+00:00,rf,ranking_rf,58,5080,4,999,0.6003395137752774,725,274,0.4988573763886074,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 264, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
59,2026-06-05T12:53:48.089448+00:00,rf,ranking_rf,59,5165,4,1000,0.639181317715366,731,269,0.4975772526180497,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 341, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
60,2026-06-05T12:55:06.108045+00:00,rf,ranking_rf,60,5020,6,1000,0.6174423703667264,748,252,0.4946495630300241,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 227, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
61,2026-06-05T12:56:39.668547+00:00,rf,ranking_rf,61,5090,4,1000,0.638790609003836,726,274,0.4973696032290336,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 255, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
62,2026-06-05T12:57:37.062835+00:00,rf,ranking_rf,62,5015,4,1000,0.667205109411093,721,279,0.49579323055772456,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 149, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
63,2026-06-05T12:58:04.655183+00:00,rf,ranking_rf,63,5010,4,998,0.6320725388072215,720,278,0.49891153634646374,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 68, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
64,2026-06-05T12:58:40.971748+00:00,rf,ranking_rf,64,5030,4,1000,0.6581178490515722,722,278,0.49381004161655656,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 94, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
65,2026-06-05T12:59:40.036511+00:00,rf,ranking_rf,65,4990,6,1000,0.653996859717398,746,254,0.49178831058946143,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
66,2026-06-05T13:01:40.481324+00:00,rf,ranking_rf,66,5075,4,1000,0.6509324412532954,725,275,0.4945440745805344,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 352, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
67,2026-06-05T13:02:06.944486+00:00,rf,ranking_rf,67,5030,4,1000,0.6097052164589588,722,278,0.4961336600733524,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 70, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
68,2026-06-05T13:04:09.019193+00:00,rf,ranking_rf,68,5065,4,999,0.6129126800933935,724,275,0.49650791009752193,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 373, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
69,2026-06-05T13:06:20.835388+00:00,rf,ranking_rf,69,4985,4,1000,0.6659643781021031,719,281,0.49591337937879443,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
70,2026-06-05T13:07:00.535232+00:00,rf,ranking_rf,70,4915,3,1000,0.5886779178427992,701,299,0.4995803197861764,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 104, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
71,2026-06-05T13:09:07.598655+00:00,rf,ranking_rf,71,5225,4,1000,0.6101723580879077,735,265,0.4966493595876818,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 384, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
72,2026-06-05T13:10:03.417832+00:00,rf,ranking_rf,72,4985,4,1000,0.6530691640247609,719,281,0.49462536759757075,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 157, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
73,2026-06-05T13:11:51.499622+00:00,rf,ranking_rf,73,5060,4,1000,0.611001714908709,724,276,0.4959923977590155,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 325, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
74,2026-06-05T13:14:22.388134+00:00,rf,ranking_rf,74,4985,4,994,0.6449695345658014,717,277,0.4946776323183146,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 456, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
75,2026-06-05T13:17:06.853526+00:00,rf,ranking_rf,75,5105,4,1000,0.6120004935424165,727,273,0.49846788610084714,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 464, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
76,2026-06-05T13:18:49.741898+00:00,rf,ranking_rf,76,4985,4,1000,0.656481737934754,719,281,0.49380397137618026,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 298, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
77,2026-06-05T13:20:04.045126+00:00,rf,ranking_rf,77,5135,4,1000,0.6493123420744964,729,271,0.4950203451414761,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 211, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
78,2026-06-05T13:21:40.688583+00:00,rf,ranking_rf,78,5130,6,999,0.625536811628414,755,244,0.4969804594893174,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 265, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
79,2026-06-05T13:23:04.824496+00:00,rf,ranking_rf,79,5045,4,1000,0.6382705617369525,723,277,0.4950740702022258,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 247, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
80,2026-06-05T13:25:16.361853+00:00,rf,ranking_rf,80,5120,4,1000,0.6212226355240733,728,272,0.4959760925380866,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 393, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
81,2026-06-05T13:26:34.100445+00:00,rf,ranking_rf,81,5030,4,1000,0.6391979922709685,722,278,0.4955368875021959,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
82,2026-06-05T13:28:41.403685+00:00,rf,ranking_rf,82,4940,4,1000,0.6567187132906425,716,284,0.4937271375266562,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 373, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
