trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
11,2026-06-05T11:16:32.078962+00:00,xgb,ranking_extra,11,4915,3,1000,0.6524512767791748,701,299,0.4978588819503784,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 365, ""learning_rate"": 0.07481417278284423, ""max_depth"": 3, ""subsample"": 0.7215074738443041, ""colsample_bytree"": 0.9159556794856005, ""min_child_weight"": 1, ""reg_alpha"": 0.02517172841774562, ""reg_lambda"": 1.918416019686024}"
12,2026-06-05T11:16:45.271019+00:00,xgb,ranking_extra,12,4885,6,997,0.6737505793571472,738,259,0.4972969591617584,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 291, ""learning_rate"": 0.032921286223143685, ""max_depth"": 4, ""subsample"": 0.5970578108911735, ""colsample_bytree"": 0.9631414801634982, ""min_child_weight"": 8, ""reg_alpha"": 0.4854270981677824, ""reg_lambda"": 0.5255616291812173}"
13,2026-06-05T11:16:57.612929+00:00,xgb,ranking_extra,13,4645,3,1000,0.6775650978088379,683,317,0.49803587794303894,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 255, ""learning_rate"": 0.14100745447731072, ""max_depth"": 4, ""subsample"": 0.5432171394442744, ""colsample_bytree"": 0.8618009016460737, ""min_child_weight"": 1, ""reg_alpha"": 0.918747008099885, ""reg_lambda"": 2.3014297082340245}"
14,2026-06-05T11:17:26.889213+00:00,xgb,ranking_extra,14,4495,6,1000,0.7379825711250305,713,287,0.4977344274520874,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 276, ""learning_rate"": 0.06563118300523685, ""max_depth"": 9, ""subsample"": 0.9464913456356123, ""colsample_bytree"": 0.5895767397157889, ""min_child_weight"": 4, ""reg_alpha"": 0.7516615138131563, ""reg_lambda"": 1.7146866884161012}"
15,2026-06-05T11:17:52.084094+00:00,xgb,ranking_extra,15,4165,3,997,0.7314614653587341,650,347,0.49748721718788147,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 207, ""learning_rate"": 0.16828401577453878, ""max_depth"": 9, ""subsample"": 0.9352138428624064, ""colsample_bytree"": 0.504023474264909, ""min_child_weight"": 1, ""reg_alpha"": 0.22199405367014335, ""reg_lambda"": 1.1388510960084859}"
16,2026-06-05T11:18:03.736044+00:00,xgb,ranking_extra,16,4925,3,989,0.6321876645088196,698,291,0.4966689348220825,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 345, ""learning_rate"": 0.05683438873814977, ""max_depth"": 3, ""subsample"": 0.6807692230441115, ""colsample_bytree"": 0.637700464303206, ""min_child_weight"": 6, ""reg_alpha"": 0.02495303232907431, ""reg_lambda"": 2.144596193797504}"
17,2026-06-05T11:18:27.591388+00:00,xgb,ranking_extra,17,4535,6,998,0.7408153414726257,715,283,0.49798035621643066,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 269, ""learning_rate"": 0.0789984238779135, ""max_depth"": 8, ""subsample"": 0.7753507282905905, ""colsample_bytree"": 0.5228009750664031, ""min_child_weight"": 5, ""reg_alpha"": 0.22308094169128878, ""reg_lambda"": 1.877452323642713}"
18,2026-06-05T11:18:47.713956+00:00,xgb,ranking_extra,18,4570,3,1000,0.6550130248069763,678,322,0.49718940258026123,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 211, ""learning_rate"": 0.057266665768534036, ""max_depth"": 9, ""subsample"": 0.5957603934737474, ""colsample_bytree"": 0.5339501790956457, ""min_child_weight"": 7, ""reg_alpha"": 0.41022325051079334, ""reg_lambda"": 0.7059877162802353}"
19,2026-06-05T11:19:24.788566+00:00,xgb,ranking_extra,19,4635,6,999,0.7398138046264648,722,277,0.5025691390037537,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 398, ""learning_rate"": 0.04140161511166397, ""max_depth"": 8, ""subsample"": 0.939300735460776, ""colsample_bytree"": 0.5909201126857673, ""min_child_weight"": 3, ""reg_alpha"": 0.2039724048237226, ""reg_lambda"": 0.523013467581595}"
20,2026-06-05T11:19:35.715335+00:00,xgb,ranking_extra,20,4755,4,998,0.669074296951294,703,295,0.4971676170825958,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 193, ""learning_rate"": 0.09457023444911432, ""max_depth"": 5, ""subsample"": 0.6234689865831635, ""colsample_bytree"": 0.5690658437381597, ""min_child_weight"": 3, ""reg_alpha"": 0.08299956500689287, ""reg_lambda"": 1.8439541625609333}"
21,2026-06-05T11:19:55.461920+00:00,xgb,ranking_extra,21,4510,3,1000,0.6737881302833557,674,326,0.4973573386669159,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 371, ""learning_rate"": 0.17316184098817117, ""max_depth"": 5, ""subsample"": 0.907918738653842, ""colsample_bytree"": 0.5179447928084266, ""min_child_weight"": 8, ""reg_alpha"": 0.95045165254683, ""reg_lambda"": 1.8457313108222326}"
22,2026-06-05T11:20:06.491990+00:00,xgb,ranking_extra,22,4875,3,999,0.6477431654930115,698,301,0.49845391511917114,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 307, ""learning_rate"": 0.07336644896847253, ""max_depth"": 3, ""subsample"": 0.5180738382846721, ""colsample_bytree"": 0.9757994905334814, ""min_child_weight"": 3, ""reg_alpha"": 0.0507732566953768, ""reg_lambda"": 1.1045437879292337}"
23,2026-06-05T11:20:24.669273+00:00,xgb,ranking_extra,23,4380,3,999,0.6922761797904968,665,334,0.49775370955467224,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 232, ""learning_rate"": 0.10225215926450489, ""max_depth"": 7, ""subsample"": 0.8187395776032731, ""colsample_bytree"": 0.8900170891402719, ""min_child_weight"": 9, ""reg_alpha"": 0.3388639606037004, ""reg_lambda"": 1.0410656665956624}"
24,2026-06-05T11:20:32.610239+00:00,xgb,ranking_extra,24,4735,3,1000,0.6481114625930786,689,311,0.4970318377017975,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 183, ""learning_rate"": 0.13036456877026253, ""max_depth"": 4, ""subsample"": 0.8827298796984535, ""colsample_bytree"": 0.6411979219835564, ""min_child_weight"": 8, ""reg_alpha"": 0.18399514382436277, ""reg_lambda"": 0.6996402351922164}"
25,2026-06-05T11:20:45.303773+00:00,xgb,ranking_extra,25,4925,3,998,0.6427512168884277,701,297,0.49727514386177063,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 292, ""learning_rate"": 0.03792819298788975, ""max_depth"": 4, ""subsample"": 0.6100336498914258, ""colsample_bytree"": 0.680528176982029, ""min_child_weight"": 5, ""reg_alpha"": 0.7871809005473235, ""reg_lambda"": 1.4481023895196166}"
26,2026-06-05T11:21:07.087182+00:00,xgb,ranking_extra,26,4195,4,999,0.763026773929596,666,333,0.5000385046005249,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 232, ""learning_rate"": 0.13440989611552312, ""max_depth"": 8, ""subsample"": 0.5494121133756311, ""colsample_bytree"": 0.5904122755344962, ""min_child_weight"": 3, ""reg_alpha"": 0.11737554713471554, ""reg_lambda"": 1.86993748874827}"
27,2026-06-05T11:21:45.196180+00:00,xgb,ranking_extra,27,4260,6,999,0.7799727320671082,697,302,0.4977547824382782,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 362, ""learning_rate"": 0.0742374740931738, ""max_depth"": 9, ""subsample"": 0.8946103680854298, ""colsample_bytree"": 0.9352810312379117, ""min_child_weight"": 5, ""reg_alpha"": 0.22611233047772372, ""reg_lambda"": 2.0015694572954197}"
28,2026-06-05T11:21:49.718172+00:00,xgb,ranking_extra,28,4990,6,1000,0.6665453314781189,746,254,0.4965118169784546,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 119, ""learning_rate"": 0.10212022596737415, ""max_depth"": 3, ""subsample"": 0.7339788372367739, ""colsample_bytree"": 0.6922940030074893, ""min_child_weight"": 2, ""reg_alpha"": 0.8409693307667548, ""reg_lambda"": 2.2570994676607126}"
29,2026-06-05T11:22:38.468875+00:00,xgb,ranking_extra,29,4420,6,1000,0.7882967591285706,708,292,0.4977785050868988,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 357, ""learning_rate"": 0.05562346409399763, ""max_depth"": 9, ""subsample"": 0.5624835460046205, ""colsample_bytree"": 0.6987961843500585, ""min_child_weight"": 1, ""reg_alpha"": 0.5109929816531131, ""reg_lambda"": 0.86538671683165}"
30,2026-06-05T11:22:49.610382+00:00,xgb,ranking_extra,30,4835,4,1000,0.6462465524673462,709,291,0.49726757407188416,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 336, ""learning_rate"": 0.08197486177823288, ""max_depth"": 3, ""subsample"": 0.8816186021651424, ""colsample_bytree"": 0.7263595287997057, ""min_child_weight"": 6, ""reg_alpha"": 0.33095996623214907, ""reg_lambda"": 2.2092189021245403}"
31,2026-06-05T11:23:23.667409+00:00,xgb,ranking_extra,31,4180,3,1000,0.7112674713134766,652,348,0.497893363237381,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 393, ""learning_rate"": 0.16754669731193983, ""max_depth"": 8, ""subsample"": 0.8315239526678343, ""colsample_bytree"": 0.5818253630513767, ""min_child_weight"": 6, ""reg_alpha"": 0.7064143966634708, ""reg_lambda"": 1.7001416383944599}"
32,2026-06-05T11:23:55.993291+00:00,xgb,ranking_extra,32,4625,5,996,0.6987829208374023,707,289,0.49874237179756165,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 310, ""learning_rate"": 0.034348740307359654, ""max_depth"": 9, ""subsample"": 0.885156466109439, ""colsample_bytree"": 0.9934350015462314, ""min_child_weight"": 7, ""reg_alpha"": 0.22028364917914411, ""reg_lambda"": 2.3361432115530745}"
33,2026-06-05T11:24:28.298749+00:00,xgb,ranking_extra,33,4480,3,1000,0.679104208946228,672,328,0.49650782346725464,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 315, ""learning_rate"": 0.03894847665657604, ""max_depth"": 9, ""subsample"": 0.7775643889992984, ""colsample_bytree"": 0.9778282744958838, ""min_child_weight"": 8, ""reg_alpha"": 0.8162051391124808, ""reg_lambda"": 0.7021731206172495}"
34,2026-06-05T11:24:35.103743+00:00,xgb,ranking_extra,34,4690,3,1000,0.6422793865203857,686,314,0.49747782945632935,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 120, ""learning_rate"": 0.13345238646489616, ""max_depth"": 5, ""subsample"": 0.7054704014982704, ""colsample_bytree"": 0.63014984544345, ""min_child_weight"": 7, ""reg_alpha"": 0.7509236424046749, ""reg_lambda"": 1.7259127500602813}"
35,2026-06-05T11:24:59.937386+00:00,xgb,ranking_extra,35,3945,6,984,0.832034707069397,671,313,0.49718257784843445,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 222, ""learning_rate"": 0.14701506907870124, ""max_depth"": 9, ""subsample"": 0.7090076306197519, ""colsample_bytree"": 0.723881427250396, ""min_child_weight"": 3, ""reg_alpha"": 0.2530864507581302, ""reg_lambda"": 0.8799306125873398}"
36,2026-06-05T11:25:12.737133+00:00,xgb,ranking_extra,36,4825,3,1000,0.6519561409950256,695,305,0.49630528688430786,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 301, ""learning_rate"": 0.09746926044115752, ""max_depth"": 4, ""subsample"": 0.623053428819122, ""colsample_bytree"": 0.5140628174589381, ""min_child_weight"": 9, ""reg_alpha"": 0.11134663609249817, ""reg_lambda"": 1.752874457908505}"
37,2026-06-05T11:25:20.556991+00:00,xgb,ranking_extra,37,5090,5,999,0.6411359906196594,739,260,0.49726006388664246,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 233, ""learning_rate"": 0.043145850153581286, ""max_depth"": 3, ""subsample"": 0.9760903337030069, ""colsample_bytree"": 0.5715867238605152, ""min_child_weight"": 6, ""reg_alpha"": 0.36321459652102894, ""reg_lambda"": 0.8731136245786317}"
38,2026-06-05T11:25:57.170706+00:00,xgb,ranking_extra,38,4315,6,997,0.7599163055419922,700,297,0.4983386695384979,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 351, ""learning_rate"": 0.05891925434357364, ""max_depth"": 9, ""subsample"": 0.6548361317071475, ""colsample_bytree"": 0.9290893624880314, ""min_child_weight"": 6, ""reg_alpha"": 0.10343755501999807, ""reg_lambda"": 1.990951532568867}"
39,2026-06-05T11:26:12.428341+00:00,xgb,ranking_extra,39,4345,6,1000,0.7885604500770569,703,297,0.5028443336486816,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 153, ""learning_rate"": 0.16697481633447067, ""max_depth"": 7, ""subsample"": 0.8514124468053648, ""colsample_bytree"": 0.8168170485857034, ""min_child_weight"": 1, ""reg_alpha"": 0.20012684285990445, ""reg_lambda"": 1.2747757753334024}"
40,2026-06-05T11:26:30.251664+00:00,xgb,ranking_extra,40,4225,6,1000,0.7828264236450195,695,305,0.4975414574146271,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 205, ""learning_rate"": 0.14968485319239078, ""max_depth"": 7, ""subsample"": 0.6834448058979581, ""colsample_bytree"": 0.9143260851576999, ""min_child_weight"": 5, ""reg_alpha"": 0.5255145833645837, ""reg_lambda"": 1.4278168116201368}"
41,2026-06-05T11:26:40.752230+00:00,xgb,ranking_extra,41,4985,4,1000,0.6315804719924927,719,281,0.4970604479312897,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 319, ""learning_rate"": 0.03830490601677901, ""max_depth"": 3, ""subsample"": 0.8525151509318694, ""colsample_bytree"": 0.5725230814902134, ""min_child_weight"": 8, ""reg_alpha"": 0.3039123053407655, ""reg_lambda"": 1.5527990485942909}"
42,2026-06-05T11:26:48.878250+00:00,xgb,ranking_extra,42,4865,4,1000,0.6425652503967285,711,289,0.49624472856521606,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 180, ""learning_rate"": 0.053303901452723304, ""max_depth"": 4, ""subsample"": 0.5582118515832657, ""colsample_bytree"": 0.8019328444744065, ""min_child_weight"": 9, ""reg_alpha"": 0.6685157172603458, ""reg_lambda"": 2.3348956977417936}"
43,2026-06-05T11:27:09.473712+00:00,xgb,ranking_extra,43,4175,7,1000,0.798283040523529,705,295,0.4952270984649658,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 202, ""learning_rate"": 0.1494814480290349, ""max_depth"": 9, ""subsample"": 0.8659969709057025, ""colsample_bytree"": 0.7993292420985183, ""min_child_weight"": 7, ""reg_alpha"": 0.44583275285359114, ""reg_lambda"": 0.6999498316360058}"
44,2026-06-05T11:27:29.471736+00:00,xgb,ranking_extra,44,4730,6,998,0.6981521844863892,728,270,0.4979216754436493,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 355, ""learning_rate"": 0.045437213853066, ""max_depth"": 5, ""subsample"": 0.6202948099826744, ""colsample_bytree"": 0.6635695279055699, ""min_child_weight"": 3, ""reg_alpha"": 0.6660902130980257, ""reg_lambda"": 1.5823244245668076}"
45,2026-06-05T11:28:04.246106+00:00,xgb,ranking_extra,45,4360,6,1000,0.805644690990448,704,296,0.5009459257125854,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 376, ""learning_rate"": 0.09488125596731464, ""max_depth"": 8, ""subsample"": 0.8723202408397589, ""colsample_bytree"": 0.6802504181281428, ""min_child_weight"": 4, ""reg_alpha"": 0.29637592739789465, ""reg_lambda"": 1.0139351396825842}"
46,2026-06-05T11:28:23.576470+00:00,xgb,ranking_extra,46,4390,3,1000,0.7080495953559875,666,334,0.49785512685775757,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 231, ""learning_rate"": 0.13072195002598386, ""max_depth"": 8, ""subsample"": 0.978626215623578, ""colsample_bytree"": 0.9573202821344433, ""min_child_weight"": 9, ""reg_alpha"": 0.04852200090644587, ""reg_lambda"": 0.8266488964165335}"
47,2026-06-05T11:28:52.164536+00:00,xgb,ranking_extra,47,4310,6,998,0.766512930393219,700,298,0.49991801381111145,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 289, ""learning_rate"": 0.06870702382344793, ""max_depth"": 7, ""subsample"": 0.6245215457578744, ""colsample_bytree"": 0.8790379323249089, ""min_child_weight"": 1, ""reg_alpha"": 0.04286544835226391, ""reg_lambda"": 1.381734406859609}"
48,2026-06-05T11:29:00.350189+00:00,xgb,ranking_extra,48,4855,6,1000,0.7038849592208862,737,263,0.49782314896583557,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 235, ""learning_rate"": 0.15776362557837711, ""max_depth"": 3, ""subsample"": 0.8643673167505531, ""colsample_bytree"": 0.6757339029463507, ""min_child_weight"": 1, ""reg_alpha"": 0.7996046016600539, ""reg_lambda"": 1.791123709016585}"
49,2026-06-05T11:29:08.603980+00:00,xgb,ranking_extra,49,4675,3,1000,0.6332188844680786,685,315,0.4968039095401764,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 100, ""learning_rate"": 0.09397256466549626, ""max_depth"": 7, ""subsample"": 0.6424305837369592, ""colsample_bytree"": 0.649488188729479, ""min_child_weight"": 7, ""reg_alpha"": 0.9633315304254785, ""reg_lambda"": 1.2926608154879566}"
50,2026-06-05T11:29:37.473202+00:00,xgb,ranking_extra,50,4270,6,1000,0.7410598397254944,698,302,0.4965333938598633,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 273, ""learning_rate"": 0.06705927479427215, ""max_depth"": 9, ""subsample"": 0.5971078570619353, ""colsample_bytree"": 0.8813148613396167, ""min_child_weight"": 6, ""reg_alpha"": 0.5668846594996723, ""reg_lambda"": 1.5939317604860634}"
51,2026-06-05T11:30:02.679415+00:00,xgb,ranking_extra,51,4495,6,1000,0.7130009531974792,713,287,0.49707818031311035,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 276, ""learning_rate"": 0.049376187653932466, ""max_depth"": 8, ""subsample"": 0.6277369618786057, ""colsample_bytree"": 0.6981649548613884, ""min_child_weight"": 6, ""reg_alpha"": 0.15220072117875683, ""reg_lambda"": 2.4094122560053646}"
52,2026-06-05T11:30:09.853736+00:00,xgb,ranking_extra,52,4965,6,993,0.645341157913208,742,251,0.4970032572746277,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 157, ""learning_rate"": 0.03670682733044191, ""max_depth"": 4, ""subsample"": 0.9713613638431569, ""colsample_bytree"": 0.7738909582950659, ""min_child_weight"": 5, ""reg_alpha"": 0.9493378066500051, ""reg_lambda"": 0.8153403375475279}"
53,2026-06-05T11:30:36.676242+00:00,xgb,ranking_extra,53,4675,6,1000,0.6993160843849182,725,275,0.4976193308830261,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 256, ""learning_rate"": 0.0339176972354801, ""max_depth"": 9, ""subsample"": 0.8092108846748052, ""colsample_bytree"": 0.5491422326684496, ""min_child_weight"": 4, ""reg_alpha"": 0.03246557697973673, ""reg_lambda"": 0.6432179141212648}"
54,2026-06-05T11:30:52.101833+00:00,xgb,ranking_extra,54,4340,6,998,0.7668324112892151,702,296,0.5008336305618286,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 125, ""learning_rate"": 0.1318132484270247, ""max_depth"": 8, ""subsample"": 0.7274377012028764, ""colsample_bytree"": 0.6760874568459809, ""min_child_weight"": 1, ""reg_alpha"": 0.45291324576330383, ""reg_lambda"": 1.4773259798369138}"
55,2026-06-05T11:31:01.178874+00:00,xgb,ranking_extra,55,4920,3,996,0.6251403093338013,700,296,0.4967760145664215,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 211, ""learning_rate"": 0.059089998859807286, ""max_depth"": 4, ""subsample"": 0.7591413640837381, ""colsample_bytree"": 0.5043027260043846, ""min_child_weight"": 7, ""reg_alpha"": 0.8013812560164609, ""reg_lambda"": 2.014623977217309}"
56,2026-06-05T11:31:24.705484+00:00,xgb,ranking_extra,56,4110,6,999,0.8089916706085205,687,312,0.49434569478034973,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 254, ""learning_rate"": 0.17574838799846812, ""max_depth"": 8, ""subsample"": 0.6239774832223456, ""colsample_bytree"": 0.9917461854633831, ""min_child_weight"": 6, ""reg_alpha"": 0.2855442354647988, ""reg_lambda"": 2.225260754103279}"
57,2026-06-05T11:31:40.197651+00:00,xgb,ranking_extra,57,4525,3,1000,0.6724340319633484,675,325,0.4984179139137268,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 292, ""learning_rate"": 0.13105524370037064, ""max_depth"": 5, ""subsample"": 0.7997527880759778, ""colsample_bytree"": 0.5908752672872168, ""min_child_weight"": 7, ""reg_alpha"": 0.24784955351126103, ""reg_lambda"": 1.4172226502924277}"
58,2026-06-05T11:31:51.097297+00:00,xgb,ranking_extra,58,4945,3,1000,0.6424527168273926,703,297,0.4962671995162964,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 314, ""learning_rate"": 0.0645715649327592, ""max_depth"": 3, ""subsample"": 0.6553913492800435, ""colsample_bytree"": 0.7829779453807528, ""min_child_weight"": 8, ""reg_alpha"": 0.9371334299974101, ""reg_lambda"": 1.473518117042707}"
59,2026-06-05T11:32:08.090820+00:00,xgb,ranking_extra,59,4585,3,1000,0.6868249773979187,679,321,0.49802812933921814,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 391, ""learning_rate"": 0.15501320405066674, ""max_depth"": 4, ""subsample"": 0.7480301743838947, ""colsample_bytree"": 0.5378110332975685, ""min_child_weight"": 2, ""reg_alpha"": 0.2896340057739586, ""reg_lambda"": 1.1176089175768495}"
60,2026-06-05T11:32:27.038259+00:00,xgb,ranking_extra,60,4425,5,1000,0.7457635402679443,695,305,0.49653300642967224,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 277, ""learning_rate"": 0.15069251815736728, ""max_depth"": 6, ""subsample"": 0.9895808923399334, ""colsample_bytree"": 0.6989276467769358, ""min_child_weight"": 4, ""reg_alpha"": 0.9411898423454207, ""reg_lambda"": 0.8996632034179628}"
