trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
11,2026-06-05T11:27:05.676636+00:00,extra,ranking_total,11,5425,7,999,0.5574701452007756,788,211,0.4969665404466412,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 315, ""max_depth"": 11, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
12,2026-06-05T11:28:54.539397+00:00,extra,ranking_total,12,5410,7,999,0.5541381264839784,787,212,0.4968842206675084,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 459, ""max_depth"": 9, ""min_samples_split"": 9, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
13,2026-06-05T11:30:24.463276+00:00,extra,ranking_total,13,5410,6,1000,0.5473738729116928,774,226,0.49708456840880516,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 381, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
14,2026-06-05T11:32:08.761160+00:00,extra,ranking_total,14,5390,5,999,0.544691083698476,759,240,0.49962979439707234,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 388, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
15,2026-06-05T11:32:44.675806+00:00,extra,ranking_total,15,5340,5,1000,0.5173105680886274,756,244,0.497445827541744,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 157, ""max_depth"": 3, ""min_samples_split"": 2, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
16,2026-06-05T11:34:00.304801+00:00,extra,ranking_total,16,5405,7,1000,0.5270147003544289,787,213,0.49979066040666387,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 295, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
17,2026-06-05T11:34:51.378011+00:00,extra,ranking_total,17,5410,6,1000,0.5412909227220278,774,226,0.49728719602059557,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 219, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
18,2026-06-05T11:35:28.502334+00:00,extra,ranking_total,18,5420,7,1000,0.5461406854796327,788,212,0.49696315297872407,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 161, ""max_depth"": 10, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
19,2026-06-05T11:36:47.743848+00:00,extra,ranking_total,19,5445,6,999,0.5186649831947483,776,223,0.4974318801449517,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 348, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
20,2026-06-05T11:37:26.314362+00:00,extra,ranking_total,20,5440,7,999,0.555128170673134,789,210,0.49896433370963095,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 143, ""max_depth"": 12, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
21,2026-06-05T11:39:04.494970+00:00,extra,ranking_total,21,5395,6,1000,0.5724154390144538,773,227,0.49647598381828045,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 405, ""max_depth"": 13, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
22,2026-06-05T11:40:03.191061+00:00,extra,ranking_total,22,5495,7,1000,0.5181588739578783,793,207,0.4975189246795836,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 257, ""max_depth"": 4, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
23,2026-06-05T11:41:56.089183+00:00,extra,ranking_total,23,5485,7,999,0.5230350830187364,792,207,0.49980313258080805,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 423, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
24,2026-06-05T11:42:31.367739+00:00,extra,ranking_total,24,5380,6,1000,0.5615794726618314,772,228,0.499166718163245,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 133, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
25,2026-06-05T11:44:42.823632+00:00,extra,ranking_total,25,5505,6,999,0.5916125148078082,780,219,0.49712639965578803,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 468, ""max_depth"": 13, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
26,2026-06-05T11:45:32.759609+00:00,extra,ranking_total,26,5460,5,1000,0.5499907925025525,764,236,0.4995460906739267,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 182, ""max_depth"": 8, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
27,2026-06-05T11:47:08.682787+00:00,extra,ranking_total,27,5375,7,1000,0.5615855182500893,785,215,0.4988989642500894,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 359, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
28,2026-06-05T11:47:26.361511+00:00,extra,ranking_total,28,5275,5,998,0.5610564558739388,751,247,0.4969660774397613,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 69, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
29,2026-06-05T11:48:45.990739+00:00,extra,ranking_total,29,5290,8,998,0.5160693934010477,792,206,0.499853913863106,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 307, ""max_depth"": 3, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
30,2026-06-05T11:50:26.567546+00:00,extra,ranking_total,30,5455,7,999,0.5571545700352729,790,209,0.4966266428550459,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 421, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
31,2026-06-05T11:51:57.693254+00:00,extra,ranking_total,31,5455,7,999,0.5534337843000894,790,209,0.4991106222992825,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 343, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
32,2026-06-05T11:53:14.192709+00:00,extra,ranking_total,32,5345,7,1000,0.6361392765015538,783,217,0.4937646644832844,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 260, ""max_depth"": null, ""min_samples_split"": 9, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
33,2026-06-05T11:54:22.466560+00:00,extra,ranking_total,33,5335,7,999,0.5170694246232604,782,217,0.4998575801357507,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 265, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
34,2026-06-05T11:54:41.248907+00:00,extra,ranking_total,34,5300,7,1000,0.5502866708359745,780,220,0.499190540064286,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 70, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
35,2026-06-05T11:56:44.747106+00:00,extra,ranking_total,35,5415,6,999,0.5567325157852588,774,225,0.49929115446797834,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 467, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
36,2026-06-05T11:57:50.601532+00:00,extra,ranking_total,36,5440,7,999,0.5455832920898535,789,210,0.49938770743537353,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 251, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
37,2026-06-05T11:58:38.501533+00:00,extra,ranking_total,37,5410,7,999,0.5364228755426349,787,212,0.4996132398206846,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 183, ""max_depth"": 7, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
38,2026-06-05T12:00:39.776834+00:00,extra,ranking_total,38,5455,7,996,0.5601216362770443,789,207,0.4989686936643985,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 449, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
39,2026-06-05T12:02:33.879477+00:00,extra,ranking_total,39,5410,6,1000,0.5639622848862672,774,226,0.4966367361260467,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 467, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
40,2026-06-05T12:04:18.587449+00:00,extra,ranking_total,40,5370,5,1000,0.532807137031838,758,242,0.4974401958123184,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 443, ""max_depth"": 5, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
41,2026-06-05T12:05:54.440702+00:00,extra,ranking_total,41,5450,7,1000,0.5457968317094255,790,210,0.4993081835049403,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
42,2026-06-05T12:08:07.545560+00:00,extra,ranking_total,42,5470,6,1000,0.5509298158169613,778,222,0.49945387825667376,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 498, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
43,2026-06-05T12:08:47.914966+00:00,extra,ranking_total,43,5365,6,1000,0.563084056844469,771,229,0.49903238126203014,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 152, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
44,2026-06-05T12:10:35.308450+00:00,extra,ranking_total,44,5285,7,997,0.6194538340558139,778,219,0.4923482271546047,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 374, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
45,2026-06-05T12:12:00.103253+00:00,extra,ranking_total,45,5495,7,1000,0.5477184222068195,793,207,0.4992781846072001,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 326, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
46,2026-06-05T12:13:45.339336+00:00,extra,ranking_total,46,5435,7,1000,0.5339666310049433,789,211,0.49738660517166844,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 464, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
47,2026-06-05T12:14:48.396470+00:00,extra,ranking_total,47,5365,6,1000,0.517684425098859,771,229,0.49982808785535626,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 239, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
48,2026-06-05T12:15:31.985933+00:00,extra,ranking_total,48,5465,7,1000,0.5347969253836282,791,209,0.4972401355779217,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 185, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
49,2026-06-05T12:15:46.298078+00:00,extra,ranking_total,49,5545,6,1000,0.5657696363580861,783,217,0.4989220559480121,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 50, ""max_depth"": 10, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
50,2026-06-05T12:17:35.871244+00:00,extra,ranking_total,50,5375,7,1000,0.5130955198519683,785,215,0.49751443083734176,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 476, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
51,2026-06-05T12:18:29.298571+00:00,extra,ranking_total,51,5520,7,998,0.5522292728497058,794,204,0.4966238127001876,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 226, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
52,2026-06-05T12:18:55.953165+00:00,extra,ranking_total,52,5410,6,1000,0.5324455208553563,774,226,0.4998910315458208,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 107, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
53,2026-06-05T12:19:43.647244+00:00,extra,ranking_total,53,5375,7,1000,0.5279548153544456,785,215,0.49734112398852304,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 206, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
54,2026-06-05T12:20:01.228757+00:00,extra,ranking_total,54,5480,4,1000,0.5727751944658049,752,248,0.4966864694334762,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 11, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
55,2026-06-05T12:20:36.686124+00:00,extra,ranking_total,55,5360,7,1000,0.5216510415800424,784,216,0.4973811979106169,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
56,2026-06-05T12:21:27.803738+00:00,extra,ranking_total,56,5260,4,999,0.5231164716835398,737,262,0.49985333877975435,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 204, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
57,2026-06-05T12:23:03.529906+00:00,extra,ranking_total,57,5545,6,1000,0.5668725927936497,783,217,0.4963327879824202,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 391, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
58,2026-06-05T12:24:13.334513+00:00,extra,ranking_total,58,5350,6,1000,0.5708306362047648,770,230,0.49838662097301367,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 264, ""max_depth"": null, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
59,2026-06-05T12:25:41.897776+00:00,extra,ranking_total,59,5390,5,999,0.5663778985221385,759,240,0.49917354150506815,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 341, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
60,2026-06-05T12:26:31.322983+00:00,extra,ranking_total,60,5475,6,999,0.5284224859247465,778,221,0.49731536206007004,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 227, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
61,2026-06-05T12:27:35.991470+00:00,extra,ranking_total,61,5405,7,1000,0.5326711261315246,787,213,0.49977420688480995,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 255, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
62,2026-06-05T12:28:12.273298+00:00,extra,ranking_total,62,5440,7,999,0.5523608075182203,789,210,0.4990782590059249,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 149, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
63,2026-06-05T12:28:31.300675+00:00,extra,ranking_total,63,5455,6,1000,0.5775373802981923,777,223,0.49792117492324695,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 68, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
64,2026-06-05T12:28:53.540946+00:00,extra,ranking_total,64,5345,5,999,0.5543461277148876,756,243,0.49723674418412994,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 94, ""max_depth"": 9, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
65,2026-06-05T12:29:31.738319+00:00,extra,ranking_total,65,5515,6,997,0.5502145875574403,780,217,0.49695605303450846,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 169, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
66,2026-06-05T12:30:55.560090+00:00,extra,ranking_total,66,5425,6,1000,0.5406516086610309,775,225,0.4971000208035679,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 352, ""max_depth"": 8, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
67,2026-06-05T12:31:12.376762+00:00,extra,ranking_total,67,5285,5,999,0.5198866812274451,752,247,0.49755563468866093,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 70, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
68,2026-06-05T12:32:37.710791+00:00,extra,ranking_total,68,5470,6,1000,0.5152883497079399,778,222,0.49750007071716945,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 373, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
69,2026-06-05T12:34:16.097645+00:00,extra,ranking_total,69,5415,7,998,0.5567949666180381,787,211,0.49910345645471416,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 369, ""max_depth"": 13, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
70,2026-06-05T12:34:42.852699+00:00,extra,ranking_total,70,5340,4,998,0.5773885479525288,742,256,0.4993988701204586,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 104, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
71,2026-06-05T12:36:09.197258+00:00,extra,ranking_total,71,5380,4,999,0.5213075677039073,745,254,0.4975056876768023,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 384, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
72,2026-06-05T12:36:44.680298+00:00,extra,ranking_total,72,5335,7,999,0.5326374599102952,782,217,0.49725597867609406,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 157, ""max_depth"": 7, ""min_samples_split"": 7, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
73,2026-06-05T12:37:59.696986+00:00,extra,ranking_total,73,5350,3,1000,0.5139245832319166,730,270,0.49757266011193585,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 325, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
74,2026-06-05T12:39:46.126851+00:00,extra,ranking_total,74,5440,6,1000,0.5352563592414205,776,224,0.49717769267506556,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
75,2026-06-05T12:41:36.759369+00:00,extra,ranking_total,75,5440,6,997,0.5623154638158997,775,222,0.49672197853524375,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 464, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
76,2026-06-05T12:42:46.435749+00:00,extra,ranking_total,76,5465,6,998,0.5539746315882197,777,221,0.4969376909533531,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 298, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
