trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
11,2026-06-05T11:32:35.338439+00:00,rf,ranking_total,11,5075,4,1000,0.5977430825969196,725,275,0.4967245371445159,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 315, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
12,2026-06-05T11:35:09.735602+00:00,rf,ranking_total,12,5080,6,1000,0.6611032696057987,752,248,0.49350536684508817,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 459, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
13,2026-06-05T11:37:18.768643+00:00,rf,ranking_total,13,5190,5,1000,0.6652426341046179,746,254,0.4938750419638341,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 381, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
14,2026-06-05T11:39:35.937990+00:00,rf,ranking_total,14,5105,4,1000,0.6404107798705674,727,273,0.4971824515318609,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 388, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
15,2026-06-05T11:40:30.062517+00:00,rf,ranking_total,15,5065,4,999,0.6131979009288452,724,275,0.49629392876888234,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 157, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
16,2026-06-05T11:42:15.493178+00:00,rf,ranking_total,16,5035,6,997,0.6262058269103594,748,249,0.49688686473345567,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 295, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
17,2026-06-05T11:43:32.051018+00:00,rf,ranking_total,17,5190,5,1000,0.6487635894853319,746,254,0.49479075279554197,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 219, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
18,2026-06-05T11:44:29.708820+00:00,rf,ranking_total,18,5130,5,1000,0.6539549124115511,742,258,0.49336307469694574,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 161, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
19,2026-06-05T11:46:23.629820+00:00,rf,ranking_total,19,5130,5,1000,0.6166361410244027,742,258,0.4960262038284058,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 348, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
20,2026-06-05T11:47:16.454324+00:00,rf,ranking_total,20,4975,3,1000,0.5920475505985908,705,295,0.49951073285428704,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 143, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
21,2026-06-05T11:49:39.002342+00:00,rf,ranking_total,21,5155,4,999,0.624670803325507,730,269,0.49843962439736106,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 405, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
22,2026-06-05T11:51:06.083389+00:00,rf,ranking_total,22,5140,3,1000,0.5993654847363219,716,284,0.49714973783664446,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 257, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
23,2026-06-05T11:53:33.724727+00:00,rf,ranking_total,23,5110,4,999,0.6278668371203447,727,272,0.49845465425238156,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 423, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
24,2026-06-05T11:54:24.568345+00:00,rf,ranking_total,24,5040,4,998,0.6499389752093401,722,276,0.496922754185782,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 133, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
25,2026-06-05T11:57:10.252740+00:00,rf,ranking_total,25,5095,6,1000,0.6548523700274599,753,247,0.49531875446903395,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 468, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
26,2026-06-05T11:58:18.105039+00:00,rf,ranking_total,26,5050,4,999,0.6614135796585231,723,276,0.49605241172978065,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 182, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
27,2026-06-05T12:00:15.886388+00:00,rf,ranking_total,27,5105,4,997,0.6357089614174734,726,271,0.49514562419270225,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 359, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
28,2026-06-05T12:00:43.056128+00:00,rf,ranking_total,28,5080,6,1000,0.6613329915470431,752,248,0.49178910298621487,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 69, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
29,2026-06-05T12:02:32.050782+00:00,rf,ranking_total,29,5130,4,998,0.6149781463447775,728,270,0.498838748851801,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 307, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
30,2026-06-05T12:04:48.854286+00:00,rf,ranking_total,30,5105,4,1000,0.6096414137836164,727,273,0.49629611323484896,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 421, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
31,2026-06-05T12:06:51.632782+00:00,rf,ranking_total,31,5180,5,996,0.6425401634150647,744,252,0.4962789811320152,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
32,2026-06-05T12:08:24.843970+00:00,rf,ranking_total,32,5010,5,997,0.589729912829495,733,264,0.4989742606618351,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 260, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
33,2026-06-05T12:09:59.684462+00:00,rf,ranking_total,33,5170,4,999,0.6142020498843362,731,268,0.49824213732316064,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 265, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
34,2026-06-05T12:10:25.542123+00:00,rf,ranking_total,34,5105,5,999,0.6175404926204945,740,259,0.4953931709450957,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 70, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
35,2026-06-05T12:13:11.078598+00:00,rf,ranking_total,35,5070,5,997,0.6550358658465255,737,260,0.49575392163122034,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 467, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
36,2026-06-05T12:14:36.504788+00:00,rf,ranking_total,36,5160,5,1000,0.6505237176240446,744,256,0.49359206785719345,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 251, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
37,2026-06-05T12:15:44.279906+00:00,rf,ranking_total,37,5095,5,998,0.6542384779295466,739,259,0.495689526652071,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 183, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
38,2026-06-05T12:18:09.672637+00:00,rf,ranking_total,38,5165,4,997,0.6133105301203488,730,267,0.49613510012565004,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 449, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
39,2026-06-05T12:20:55.144787+00:00,rf,ranking_total,39,5145,5,1000,0.6590299991944147,743,257,0.4959678327087038,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 467, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
40,2026-06-05T12:23:22.443975+00:00,rf,ranking_total,40,5120,4,1000,0.629405450434977,728,272,0.4954660609557854,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
41,2026-06-05T12:25:35.907057+00:00,rf,ranking_total,41,5115,5,1000,0.6686391248070138,741,259,0.49544097393751046,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 376, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
42,2026-06-05T12:28:32.605546+00:00,rf,ranking_total,42,5130,6,999,0.6567391766828747,755,244,0.495914396364433,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 498, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
43,2026-06-05T12:29:25.079413+00:00,rf,ranking_total,43,5120,4,1000,0.612474881392969,728,272,0.4959799725747892,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 152, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
44,2026-06-05T12:31:36.016101+00:00,rf,ranking_total,44,5110,4,999,0.5994850038647003,727,272,0.49925526689972766,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 374, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
45,2026-06-05T12:33:30.659074+00:00,rf,ranking_total,45,5055,5,1000,0.6622342287949134,737,263,0.4953357016619166,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 326, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
46,2026-06-05T12:36:05.324954+00:00,rf,ranking_total,46,5155,5,992,0.6402689177390155,741,251,0.49512427044366325,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
47,2026-06-05T12:37:31.655980+00:00,rf,ranking_total,47,5120,4,1000,0.6107474067988526,728,272,0.49864021475729503,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 239, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
48,2026-06-05T12:38:35.472878+00:00,rf,ranking_total,48,5020,6,991,0.6488490406494964,745,246,0.4932101235329219,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 185, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
49,2026-06-05T12:38:55.441554+00:00,rf,ranking_total,49,5090,4,1000,0.6575427036897242,726,274,0.4948371939229462,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 50, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
50,2026-06-05T12:41:30.936081+00:00,rf,ranking_total,50,5135,4,1000,0.6091625942004765,729,271,0.4963408387275287,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 476, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
51,2026-06-05T12:42:51.101323+00:00,rf,ranking_total,51,5050,4,999,0.6593134320438544,723,276,0.4938904184811316,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 226, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
52,2026-06-05T12:43:32.261841+00:00,rf,ranking_total,52,5135,4,1000,0.6364927809022812,729,271,0.49765315242549707,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 107, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
53,2026-06-05T12:44:41.812217+00:00,rf,ranking_total,53,5100,5,1000,0.6444557767169988,740,260,0.49468238336236947,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
54,2026-06-05T12:45:10.136930+00:00,rf,ranking_total,54,5085,4,998,0.6293649778526708,725,273,0.4959923559565191,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
55,2026-06-05T12:46:06.611560+00:00,rf,ranking_total,55,5100,5,1000,0.6144007524810848,740,260,0.4959674667568319,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 161, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
56,2026-06-05T12:47:20.902029+00:00,rf,ranking_total,56,5120,4,1000,0.6161282566888758,728,272,0.49820725992556875,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 204, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
57,2026-06-05T12:49:27.028229+00:00,rf,ranking_total,57,5015,4,1000,0.595875788818393,721,279,0.49646968436104,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 391, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
58,2026-06-05T12:51:01.409696+00:00,rf,ranking_total,58,5080,4,993,0.5986052975274372,723,270,0.49891741035766074,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 264, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
59,2026-06-05T12:53:02.628415+00:00,rf,ranking_total,59,5150,4,997,0.6384547034279898,729,268,0.49735513768367756,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 341, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
60,2026-06-05T12:54:20.180457+00:00,rf,ranking_total,60,5120,4,1000,0.6370268117522918,728,272,0.4950586869789024,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 227, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
61,2026-06-05T12:55:53.245157+00:00,rf,ranking_total,61,5160,5,1000,0.641359633370368,744,256,0.4971780030949963,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 255, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
62,2026-06-05T12:56:49.992335+00:00,rf,ranking_total,62,5045,4,994,0.6655834679241277,721,273,0.49549022886803495,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 149, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
63,2026-06-05T12:57:17.273119+00:00,rf,ranking_total,63,4980,4,998,0.6338936372910481,718,280,0.4989098940269648,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 68, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
64,2026-06-05T12:57:53.203391+00:00,rf,ranking_total,64,5030,4,1000,0.6551951530950786,722,278,0.49371183455453665,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 94, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
65,2026-06-05T12:58:52.928232+00:00,rf,ranking_total,65,5185,6,1000,0.6646986960550634,759,241,0.4928707062484036,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
66,2026-06-05T13:00:52.990651+00:00,rf,ranking_total,66,5155,6,1000,0.6553957367115232,757,243,0.493879358086947,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 352, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
67,2026-06-05T13:01:19.068379+00:00,rf,ranking_total,67,5105,4,1000,0.6057301517455954,727,273,0.4960576865232264,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 70, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
68,2026-06-05T13:03:20.262334+00:00,rf,ranking_total,68,5125,4,999,0.6127483044900777,728,271,0.4965068778115119,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 373, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
69,2026-06-05T13:05:30.124262+00:00,rf,ranking_total,69,5040,5,997,0.6700087899822402,735,262,0.4947720775872529,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
70,2026-06-05T13:06:09.557201+00:00,rf,ranking_total,70,4935,5,1000,0.5947899941701738,729,271,0.4989554488179423,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 104, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
71,2026-06-05T13:08:14.836788+00:00,rf,ranking_total,71,5150,4,1000,0.6080958860788839,730,270,0.49638313761173725,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 384, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
72,2026-06-05T13:09:10.375266+00:00,rf,ranking_total,72,5070,4,998,0.653127347695532,724,274,0.4947290299322114,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 157, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
73,2026-06-05T13:10:57.861225+00:00,rf,ranking_total,73,5075,4,1000,0.6127579334035705,725,275,0.49616954787866224,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 325, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
74,2026-06-05T13:13:27.148746+00:00,rf,ranking_total,74,5100,6,999,0.6362642142005327,753,246,0.49432081182592275,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 456, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
75,2026-06-05T13:16:10.382151+00:00,rf,ranking_total,75,5165,4,1000,0.6127300508871293,731,269,0.49870989580873093,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 464, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
76,2026-06-05T13:17:53.206948+00:00,rf,ranking_total,76,5190,6,996,0.6593663394578366,758,238,0.4922049659574526,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 298, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
77,2026-06-05T13:19:05.897369+00:00,rf,ranking_total,77,5205,5,1000,0.6499417393017977,747,253,0.4946908014240853,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 211, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
78,2026-06-05T13:20:42.438768+00:00,rf,ranking_total,78,5190,5,991,0.6399860164373286,743,248,0.49687824659910285,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 265, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
79,2026-06-05T13:22:05.474675+00:00,rf,ranking_total,79,5115,5,1000,0.6298740323726886,741,259,0.4949255997703284,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 247, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
80,2026-06-05T13:24:15.272066+00:00,rf,ranking_total,80,5100,5,1000,0.6151708043347205,740,260,0.4956284479149448,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 393, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
81,2026-06-05T13:25:33.344739+00:00,rf,ranking_total,81,5125,6,997,0.6352816843393582,754,243,0.4944637505318133,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
