trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
20,2026-06-05T11:38:09.402804+00:00,extra,ranking_extra,20,5215,6,1000,0.5686161283414716,761,239,0.49928764644741275,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 143, ""max_depth"": 12, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
21,2026-06-05T11:39:46.471939+00:00,extra,ranking_extra,21,5200,6,1000,0.5741829611338826,760,240,0.4967578186244684,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 405, ""max_depth"": 13, ""min_samples_split"": 4, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
22,2026-06-05T11:40:49.206185+00:00,extra,ranking_extra,22,5175,3,999,0.5159178374890591,718,281,0.4976161512158419,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 257, ""max_depth"": 4, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
23,2026-06-05T11:42:42.569523+00:00,extra,ranking_extra,23,5335,3,1000,0.5242141058468544,729,271,0.4999998422171096,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 423, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
24,2026-06-05T11:43:21.343070+00:00,extra,ranking_extra,24,5205,3,999,0.5264953005464772,720,279,0.49983228125753915,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 133, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
25,2026-06-05T11:45:28.016634+00:00,extra,ranking_extra,25,5225,7,1000,0.5848673530052305,775,225,0.49731344988615367,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 468, ""max_depth"": 13, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
26,2026-06-05T11:46:19.496251+00:00,extra,ranking_extra,26,5125,7,999,0.5446481486680634,768,231,0.49946829436467405,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 182, ""max_depth"": 8, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
27,2026-06-05T11:47:56.999513+00:00,extra,ranking_extra,27,5200,6,1000,0.5690096902359957,760,240,0.4990765204133731,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 359, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
28,2026-06-05T11:48:16.056822+00:00,extra,ranking_extra,28,5060,7,1000,0.5537713610185935,764,236,0.49684189159915676,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 69, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
29,2026-06-05T11:49:38.099492+00:00,extra,ranking_extra,29,5205,3,999,0.5148430831403424,720,279,0.49994207276145536,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 307, ""max_depth"": 3, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
30,2026-06-05T11:51:18.878618+00:00,extra,ranking_extra,30,5270,3,995,0.5423149862660211,723,272,0.4973216550279445,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 421, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
31,2026-06-05T11:52:52.544418+00:00,extra,ranking_extra,31,5245,3,997,0.5382929827161372,722,275,0.4998032855772588,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 343, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
32,2026-06-05T11:54:05.659925+00:00,extra,ranking_extra,32,5095,6,997,0.6324604505518405,752,245,0.49626487945343434,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 260, ""max_depth"": null, ""min_samples_split"": 9, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
33,2026-06-05T11:55:17.963092+00:00,extra,ranking_extra,33,5215,3,1000,0.5156886035758121,721,279,0.499944361314014,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 265, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
34,2026-06-05T11:55:39.710253+00:00,extra,ranking_extra,34,5175,6,999,0.5620170602447849,758,241,0.4992192941129666,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 70, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
35,2026-06-05T11:57:45.026098+00:00,extra,ranking_extra,35,5195,3,998,0.5321042460051552,719,279,0.49977563223715227,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
36,2026-06-05T11:58:54.372418+00:00,extra,ranking_extra,36,5255,7,1000,0.5522235473312432,777,223,0.4994344041250202,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 251, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
37,2026-06-05T11:59:45.852058+00:00,extra,ranking_extra,37,5185,3,1000,0.5255505728890754,719,281,0.4998777495712914,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 183, ""max_depth"": 7, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
38,2026-06-05T12:01:47.153816+00:00,extra,ranking_extra,38,5155,3,994,0.5383058233331307,715,279,0.4996900830635355,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 449, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
39,2026-06-05T12:03:37.747652+00:00,extra,ranking_extra,39,5165,7,1000,0.5620773464353456,771,229,0.4970749606335702,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 467, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
40,2026-06-05T12:05:22.735196+00:00,extra,ranking_extra,40,5165,7,1000,0.5308249268804145,771,229,0.497556826165966,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 443, ""max_depth"": 5, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
41,2026-06-05T12:07:04.323763+00:00,extra,ranking_extra,41,5185,6,1000,0.5550240606115858,759,241,0.4994895005580016,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
42,2026-06-05T12:09:17.464204+00:00,extra,ranking_extra,42,5245,3,1000,0.5391285294362996,723,277,0.49970045304444355,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 498, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
43,2026-06-05T12:10:00.621531+00:00,extra,ranking_extra,43,5140,6,1000,0.5669901843010317,756,244,0.49918128491497454,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 152, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
44,2026-06-05T12:11:43.835722+00:00,extra,ranking_extra,44,5095,6,1000,0.6186606262985253,753,247,0.4940225359046277,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 374, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
45,2026-06-05T12:13:12.608787+00:00,extra,ranking_extra,45,5245,6,1000,0.554792638970798,763,237,0.4994671445112117,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 326, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
46,2026-06-05T12:15:02.225567+00:00,extra,ranking_extra,46,5215,6,1000,0.5400775805515846,761,239,0.4975000437730896,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 464, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
47,2026-06-05T12:16:07.907461+00:00,extra,ranking_extra,47,5090,5,996,0.5225924722541097,738,258,0.4999010320005847,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 239, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
48,2026-06-05T12:16:54.262703+00:00,extra,ranking_extra,48,5105,7,1000,0.5376118777730313,767,233,0.49732418093674696,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 185, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
49,2026-06-05T12:17:11.165517+00:00,extra,ranking_extra,49,5270,6,998,0.568372504947297,764,234,0.49930149237588956,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 50, ""max_depth"": 10, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
50,2026-06-05T12:19:01.452190+00:00,extra,ranking_extra,50,5155,3,1000,0.5115862571999193,717,283,0.4975733369657566,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 476, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
51,2026-06-05T12:19:57.682093+00:00,extra,ranking_extra,51,5260,3,1000,0.5463990082065059,724,276,0.4974101906174949,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 226, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
52,2026-06-05T12:20:29.057374+00:00,extra,ranking_extra,52,5195,3,998,0.5309537775701783,719,279,0.49994081416581687,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 107, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
53,2026-06-05T12:21:19.888676+00:00,extra,ranking_extra,53,5200,6,1000,0.5354698075872106,760,240,0.49752131995244253,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 206, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
54,2026-06-05T12:21:40.168513+00:00,extra,ranking_extra,54,5145,3,999,0.5331627045325827,716,283,0.4975405152462854,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 11, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
55,2026-06-05T12:22:20.981247+00:00,extra,ranking_extra,55,5275,3,1000,0.519301440569805,725,275,0.49757448692327655,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 161, ""max_depth"": 4, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
56,2026-06-05T12:23:17.617847+00:00,extra,ranking_extra,56,5230,3,1000,0.5165436919912432,722,278,0.4999805400123254,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 204, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
57,2026-06-05T12:24:51.184591+00:00,extra,ranking_extra,57,5200,6,1000,0.5678203075296019,760,240,0.49680630571063256,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 391, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
58,2026-06-05T12:26:04.353660+00:00,extra,ranking_extra,58,5230,3,1000,0.5318484868765522,722,278,0.4998217404393373,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 264, ""max_depth"": null, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
59,2026-06-05T12:27:37.321617+00:00,extra,ranking_extra,59,5165,7,1000,0.5587064939858363,771,229,0.49927812364375285,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 341, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
60,2026-06-05T12:28:33.453030+00:00,extra,ranking_extra,60,5145,3,990,0.5197950724987239,713,277,0.49748820086310463,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 227, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
61,2026-06-05T12:29:43.846287+00:00,extra,ranking_extra,61,5185,3,1000,0.5261955558608068,719,281,0.4998796593039306,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
62,2026-06-05T12:30:26.717093+00:00,extra,ranking_extra,62,5140,3,997,0.5429191622428722,715,282,0.4998261232854678,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 149, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
63,2026-06-05T12:30:48.024711+00:00,extra,ranking_extra,63,5195,7,1000,0.5717867074505553,773,227,0.4990876607030286,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 68, ""max_depth"": 11, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
64,2026-06-05T12:31:13.596477+00:00,extra,ranking_extra,64,5155,6,1000,0.5533436345982948,757,243,0.49731061540538324,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 94, ""max_depth"": 9, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
65,2026-06-05T12:31:56.339633+00:00,extra,ranking_extra,65,5220,6,996,0.55265909156665,760,236,0.4972093856923152,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 169, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
66,2026-06-05T12:33:20.901140+00:00,extra,ranking_extra,66,5145,6,996,0.5471940374069599,755,241,0.49732574786857187,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 352, ""max_depth"": 8, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
67,2026-06-05T12:33:38.899659+00:00,extra,ranking_extra,67,5185,3,1000,0.5131459037307682,719,281,0.49754918920907665,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 70, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
68,2026-06-05T12:35:07.537311+00:00,extra,ranking_extra,68,5260,3,1000,0.5126938950754061,724,276,0.4975475699687756,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 373, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
69,2026-06-05T12:36:47.481794+00:00,extra,ranking_extra,69,5140,6,1000,0.5667810734759654,756,244,0.4991746261363194,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 369, ""max_depth"": 13, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
70,2026-06-05T12:37:18.384175+00:00,extra,ranking_extra,70,5140,7,999,0.5600498091632079,769,230,0.49933531106555146,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 104, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
71,2026-06-05T12:38:49.382091+00:00,extra,ranking_extra,71,5290,3,1000,0.5137500660359894,726,274,0.49753102445890474,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 384, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
72,2026-06-05T12:39:29.064100+00:00,extra,ranking_extra,72,5190,5,1000,0.5450677318322965,746,254,0.49727787685248304,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 157, ""max_depth"": 7, ""min_samples_split"": 7, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
73,2026-06-05T12:40:46.757691+00:00,extra,ranking_extra,73,5350,3,1000,0.5139245832319165,730,270,0.49757266011193585,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 325, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
74,2026-06-05T12:42:34.770183+00:00,extra,ranking_extra,74,5290,3,1000,0.5359497713796093,726,274,0.4976307496027881,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
75,2026-06-05T12:44:25.470346+00:00,extra,ranking_extra,75,5210,6,998,0.5671172600614705,760,238,0.49697618336349353,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 464, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
76,2026-06-05T12:45:37.792509+00:00,extra,ranking_extra,76,5185,3,1000,0.5361692227949232,719,281,0.49738228419318875,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 298, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
77,2026-06-05T12:46:29.940595+00:00,extra,ranking_extra,77,5180,3,998,0.5269655013962482,718,280,0.4974442075774883,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 211, ""max_depth"": 7, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
78,2026-06-05T12:47:34.873839+00:00,extra,ranking_extra,78,5155,6,1000,0.5756523069745406,757,243,0.4966874579637555,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 265, ""max_depth"": 14, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
79,2026-06-05T12:48:34.388782+00:00,extra,ranking_extra,79,5185,3,994,0.5215534180762056,717,277,0.4975487636580226,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 247, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
80,2026-06-05T12:50:07.952013+00:00,extra,ranking_extra,80,5165,7,1000,0.523951997720815,771,229,0.4975331872974585,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 393, ""max_depth"": 4, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
