trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
38,2026-06-05T12:18:58.810252+00:00,rf,ranking_lgbm,38,5060,4,1000,0.5753552494671463,724,276,0.49631302942132016,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 449, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
39,2026-06-05T12:21:46.196277+00:00,rf,ranking_lgbm,39,5120,5,990,0.6400467613561823,738,252,0.4960380240895762,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
40,2026-06-05T12:24:14.249513+00:00,rf,ranking_lgbm,40,5145,5,1000,0.610613704722162,743,257,0.49517722118559615,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
41,2026-06-05T12:26:29.818087+00:00,rf,ranking_lgbm,41,4890,5,1000,0.647024726987448,726,274,0.4950232280257634,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 376, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
42,2026-06-05T12:29:28.824455+00:00,rf,ranking_lgbm,42,5045,4,1000,0.6161063615604517,723,277,0.49689345607585783,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 498, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
43,2026-06-05T12:30:21.722671+00:00,rf,ranking_lgbm,43,5120,4,1000,0.5780957396358813,728,272,0.49622488971135315,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 152, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
44,2026-06-05T12:32:34.636163+00:00,rf,ranking_lgbm,44,4925,4,1000,0.5652606289996285,715,285,0.49932570128060527,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 374, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
45,2026-06-05T12:34:32.870559+00:00,rf,ranking_lgbm,45,4955,5,999,0.6435422661252207,730,269,0.4956398365866195,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 326, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
46,2026-06-05T12:37:07.842057+00:00,rf,ranking_lgbm,46,5060,5,999,0.6235365624765585,737,262,0.495682760081498,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
47,2026-06-05T12:38:34.913369+00:00,rf,ranking_lgbm,47,5195,4,1000,0.5741920474814355,733,267,0.4982343740757472,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 239, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
48,2026-06-05T12:39:39.477007+00:00,rf,ranking_lgbm,48,4925,4,1000,0.6137663652616903,715,285,0.49405326449557013,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 185, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
49,2026-06-05T12:40:00.157345+00:00,rf,ranking_lgbm,49,4980,4,998,0.6167649179087804,718,280,0.49468698836778296,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 50, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
50,2026-06-05T12:42:37.004392+00:00,rf,ranking_lgbm,50,5195,4,1000,0.5700043878950158,733,267,0.49647286851582173,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 476, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
51,2026-06-05T12:43:57.733823+00:00,rf,ranking_lgbm,51,4995,5,994,0.6426606003054635,731,263,0.49254527746972726,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 226, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
52,2026-06-05T12:44:39.395878+00:00,rf,ranking_lgbm,52,4985,4,1000,0.59899159993136,719,281,0.4966230327440777,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 107, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
53,2026-06-05T12:45:50.664158+00:00,rf,ranking_lgbm,53,4970,4,997,0.6102557912692048,717,280,0.49486035337555023,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
54,2026-06-05T12:46:19.458214+00:00,rf,ranking_lgbm,54,5065,4,999,0.5926810846066892,724,275,0.49539454807400535,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 75, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
55,2026-06-05T12:47:16.541999+00:00,rf,ranking_lgbm,55,5120,4,1000,0.5841830693678977,728,272,0.4961575808324653,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 161, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
56,2026-06-05T12:48:31.564865+00:00,rf,ranking_lgbm,56,5110,4,999,0.5754042993859647,727,272,0.49809786816104534,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 204, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
57,2026-06-05T12:50:40.562647+00:00,rf,ranking_lgbm,57,4955,4,1000,0.5623325646120302,717,283,0.49659831351049705,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 391, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
58,2026-06-05T12:52:15.954432+00:00,rf,ranking_lgbm,58,4925,4,1000,0.5694752017849025,715,285,0.4987169657912166,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 264, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
59,2026-06-05T12:54:18.899459+00:00,rf,ranking_lgbm,59,5045,4,1000,0.6011210706675308,723,277,0.4972864563516889,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 341, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
60,2026-06-05T12:55:36.791899+00:00,rf,ranking_lgbm,60,4925,4,1000,0.6017387317925517,715,285,0.49481101216074247,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 227, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
61,2026-06-05T12:57:11.236557+00:00,rf,ranking_lgbm,61,5120,5,999,0.6250184625466924,741,258,0.4970904450472219,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
62,2026-06-05T12:58:08.411249+00:00,rf,ranking_lgbm,62,4880,6,998,0.6610266225031856,738,260,0.4943190930479747,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 149, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
63,2026-06-05T12:58:35.966718+00:00,rf,ranking_lgbm,63,5000,4,1000,0.5899842790741419,720,280,0.49883341970035217,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 68, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
64,2026-06-05T12:59:12.686618+00:00,rf,ranking_lgbm,64,5060,7,1000,0.6498351443091808,764,236,0.49047964234826197,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 94, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
65,2026-06-05T13:00:13.023100+00:00,rf,ranking_lgbm,65,4960,5,998,0.6499383739983092,730,268,0.49333132505008553,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 169, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
66,2026-06-05T13:02:14.423782+00:00,rf,ranking_lgbm,66,5085,5,1000,0.6353295105951049,739,261,0.4938102638939572,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 352, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
67,2026-06-05T13:02:40.920539+00:00,rf,ranking_lgbm,67,5080,4,999,0.5708270966937591,725,274,0.49653953041274734,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 70, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
68,2026-06-05T13:04:44.344873+00:00,rf,ranking_lgbm,68,5105,4,1000,0.5755312028040579,727,273,0.4965491479941872,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 373, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
69,2026-06-05T13:06:56.605387+00:00,rf,ranking_lgbm,69,4910,4,1000,0.6288345618817793,714,286,0.49566590754853407,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
70,2026-06-05T13:07:36.409055+00:00,rf,ranking_lgbm,70,4985,4,1000,0.5687568096800886,719,281,0.49917342094130035,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 104, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
71,2026-06-05T13:09:43.960122+00:00,rf,ranking_lgbm,71,5160,4,998,0.5712139743866346,730,268,0.49638400903241164,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 384, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
72,2026-06-05T13:10:39.784374+00:00,rf,ranking_lgbm,72,4925,7,1000,0.6337247188744228,755,245,0.4933091589421283,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 157, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
73,2026-06-05T13:12:27.845717+00:00,rf,ranking_lgbm,73,5160,4,998,0.5788454385985645,730,268,0.49596813374762877,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 325, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
74,2026-06-05T13:14:59.363902+00:00,rf,ranking_lgbm,74,4985,5,999,0.624738376005279,732,267,0.49448767469319643,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 456, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
75,2026-06-05T13:17:44.153322+00:00,rf,ranking_lgbm,75,5135,4,1000,0.5734417039300967,729,271,0.49861355589703843,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 464, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
76,2026-06-05T13:19:28.550963+00:00,rf,ranking_lgbm,76,5015,7,1000,0.6523142256202198,761,239,0.4918745667530029,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 298, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
77,2026-06-05T13:20:42.240758+00:00,rf,ranking_lgbm,77,5055,5,1000,0.6312452146626194,737,263,0.49489378142395196,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 211, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
78,2026-06-05T13:22:19.941254+00:00,rf,ranking_lgbm,78,5060,4,994,0.6056714792284879,722,272,0.49749155970418585,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 265, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
79,2026-06-05T13:23:43.886782+00:00,rf,ranking_lgbm,79,5045,4,1000,0.6006988752882868,723,277,0.49524616597302584,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 247, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
80,2026-06-05T13:25:54.963040+00:00,rf,ranking_lgbm,80,5155,4,999,0.5834236827186448,730,269,0.4960961675568749,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 393, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
