trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
24,2026-06-05T11:30:18.176464+00:00,lgbm,ranking_lgbm,24,4570,7,999,0.8389072290922186,731,268,0.49425958968875566,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 183, ""learning_rate"": 0.13036456877026253, ""num_leaves"": 93, ""min_child_samples"": 41, ""colsample_bytree"": 0.7869541914054952, ""reg_alpha"": 0.441913684354887, ""reg_lambda"": 0.8679902876487255}"
25,2026-06-05T11:30:48.208543+00:00,lgbm,ranking_lgbm,25,5045,7,1000,0.7475123703165066,763,237,0.5001073042178368,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 292, ""learning_rate"": 0.03792819298788975, ""num_leaves"": 37, ""min_child_samples"": 11, ""colsample_bytree"": 0.9919746345320952, ""reg_alpha"": 0.5090196634817197, ""reg_lambda"": 2.074361801094647}"
26,2026-06-05T11:31:09.030315+00:00,lgbm,ranking_lgbm,26,4800,8,1000,0.8262486904062434,760,240,0.5024831854916058,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 232, ""learning_rate"": 0.13440989611552312, ""num_leaves"": 35, ""min_child_samples"": 33, ""colsample_bytree"": 0.7055500639625566, ""reg_alpha"": 0.11737554713471554, ""reg_lambda"": 1.86993748874827}"
27,2026-06-05T11:32:07.330102+00:00,lgbm,ranking_lgbm,27,4595,7,1000,0.8329518461514414,733,267,0.49608898817096325,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 362, ""learning_rate"": 0.0742374740931738, ""num_leaves"": 97, ""min_child_samples"": 36, ""colsample_bytree"": 0.5542495443967037, ""reg_alpha"": 0.22611233047772372, ""reg_lambda"": 2.0015694572954197}"
28,2026-06-05T11:32:22.204828+00:00,lgbm,ranking_lgbm,28,4805,7,1000,0.7581383662101374,747,253,0.4976514839840056,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 119, ""learning_rate"": 0.10212022596737415, ""num_leaves"": 51, ""min_child_samples"": 47, ""colsample_bytree"": 0.6922940030074893, ""reg_alpha"": 0.293847121145253, ""reg_lambda"": 2.1819386615335095}"
29,2026-06-05T11:33:00.157809+00:00,lgbm,ranking_lgbm,29,4790,7,1000,0.7746297141438103,746,254,0.4980663764565661,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 357, ""learning_rate"": 0.05562346409399763, ""num_leaves"": 42, ""min_child_samples"": 42, ""colsample_bytree"": 0.6987961843500585, ""reg_alpha"": 0.7813082062734761, ""reg_lambda"": 1.5219859633062263}"
30,2026-06-05T11:33:46.956515+00:00,lgbm,ranking_lgbm,30,4645,7,996,0.8357840336187264,735,261,0.49530743437652436,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 336, ""learning_rate"": 0.08197486177823288, ""num_leaves"": 60, ""min_child_samples"": 42, ""colsample_bytree"": 0.7451413104411924, ""reg_alpha"": 0.33329412745160514, ""reg_lambda"": 1.1619199324642981}"
31,2026-06-05T11:34:40.869993+00:00,lgbm,ranking_lgbm,31,4425,8,1000,0.8804014169096992,735,265,0.4974752743237469,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 393, ""learning_rate"": 0.16754669731193983, ""num_leaves"": 65, ""min_child_samples"": 22, ""colsample_bytree"": 0.5818253630513767, ""reg_alpha"": 0.9626078136743187, ""reg_lambda"": 1.1933236807595313}"
32,2026-06-05T11:35:15.666844+00:00,lgbm,ranking_lgbm,32,5150,7,1000,0.7347011006394928,770,230,0.49768107221428953,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 310, ""learning_rate"": 0.034348740307359654, ""num_leaves"": 43, ""min_child_samples"": 38, ""colsample_bytree"": 0.6040827309523606, ""reg_alpha"": 0.13691704884382816, ""reg_lambda"": 2.3167476045798003}"
33,2026-06-05T11:36:10.778632+00:00,lgbm,ranking_lgbm,33,4810,7,999,0.7743776446331482,747,252,0.495206858514913,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 315, ""learning_rate"": 0.03894847665657604, ""num_leaves"": 74, ""min_child_samples"": 34, ""colsample_bytree"": 0.8769978759313732, ""reg_alpha"": 0.7317397804275537, ""reg_lambda"": 1.2072022274298453}"
34,2026-06-05T11:36:42.001889+00:00,lgbm,ranking_lgbm,34,4575,7,998,0.8300625285262002,731,267,0.4941289057279746,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 120, ""learning_rate"": 0.13345238646489616, ""num_leaves"": 86, ""min_child_samples"": 28, ""colsample_bytree"": 0.960345649198814, ""reg_alpha"": 0.10994201056954023, ""reg_lambda"": 2.00184728480935}"
35,2026-06-05T11:37:12.253254+00:00,lgbm,ranking_lgbm,35,4630,7,999,0.8221984488573763,735,264,0.49638008766974656,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 222, ""learning_rate"": 0.14701506907870124, ""num_leaves"": 88, ""min_child_samples"": 45, ""colsample_bytree"": 0.5069454241601093, ""reg_alpha"": 0.9361585360849233, ""reg_lambda"": 1.3531487634710668}"
36,2026-06-05T11:37:58.365358+00:00,lgbm,ranking_lgbm,36,4675,7,996,0.8375154757281843,737,259,0.495913736046321,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 301, ""learning_rate"": 0.09746926044115752, ""num_leaves"": 75, ""min_child_samples"": 43, ""colsample_bytree"": 0.623053428819122, ""reg_alpha"": 0.02812563491787612, ""reg_lambda"": 1.8921674357555305}"
37,2026-06-05T11:38:32.909042+00:00,lgbm,ranking_lgbm,37,5045,7,1000,0.754056866818743,763,237,0.49435991612902463,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 233, ""learning_rate"": 0.043145850153581286, ""num_leaves"": 60, ""min_child_samples"": 43, ""colsample_bytree"": 0.9123794106512273, ""reg_alpha"": 0.8630435005378658, ""reg_lambda"": 0.6824609244348792}"
38,2026-06-05T11:39:12.482792+00:00,lgbm,ranking_lgbm,38,4955,7,1000,0.7981562934718162,757,243,0.4991113269800856,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 351, ""learning_rate"": 0.05891925434357364, ""num_leaves"": 42, ""min_child_samples"": 45, ""colsample_bytree"": 0.9290893624880314, ""reg_alpha"": 0.06693954842863636, ""reg_lambda"": 1.7493182829838358}"
39,2026-06-05T11:39:23.766275+00:00,lgbm,ranking_lgbm,39,4805,7,1000,0.7697912727672278,747,253,0.5024484381402169,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 153, ""learning_rate"": 0.16697481633447067, ""num_leaves"": 24, ""min_child_samples"": 12, ""colsample_bytree"": 0.7011369155110199, ""reg_alpha"": 0.9056774571982121, ""reg_lambda"": 1.549490797521574}"
40,2026-06-05T11:39:45.953619+00:00,lgbm,ranking_lgbm,40,4845,7,995,0.8100821792131482,748,247,0.5020238998378898,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 205, ""learning_rate"": 0.14968485319239078, ""num_leaves"": 40, ""min_child_samples"": 16, ""colsample_bytree"": 0.5610249334151005, ""reg_alpha"": 0.602002006791438, ""reg_lambda"": 1.5510291667291674}"
41,2026-06-05T11:40:49.990470+00:00,lgbm,ranking_lgbm,41,4935,7,998,0.7821015796752815,755,243,0.5000126950922875,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 319, ""learning_rate"": 0.03830490601677901, ""num_leaves"": 76, ""min_child_samples"": 11, ""colsample_bytree"": 0.7251752934836355, ""reg_alpha"": 0.3039123053407655, ""reg_lambda"": 1.5527990485942909}"
42,2026-06-05T11:41:11.357767+00:00,lgbm,ranking_lgbm,42,4955,7,1000,0.7419944747680892,757,243,0.4979150604870565,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 180, ""learning_rate"": 0.053303901452723304, ""num_leaves"": 43, ""min_child_samples"": 31, ""colsample_bytree"": 0.8019328444744065, ""reg_alpha"": 0.19093066277973914, ""reg_lambda"": 1.8370314345206915}"
43,2026-06-05T11:41:30.207114+00:00,lgbm,ranking_lgbm,43,4865,7,1000,0.8232095238505697,751,249,0.5046401004086428,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 202, ""learning_rate"": 0.1494814480290349, ""num_leaves"": 34, ""min_child_samples"": 17, ""colsample_bytree"": 0.7993292420985183, ""reg_alpha"": 0.15601864044243652, ""reg_lambda"": 0.8119890406724053}"
44,2026-06-05T11:42:35.859153+00:00,lgbm,ranking_lgbm,44,4765,7,999,0.7867377538610374,744,255,0.4954193030243876,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 355, ""learning_rate"": 0.045437213853066, ""num_leaves"": 78, ""min_child_samples"": 26, ""colsample_bytree"": 0.5860662807790155, ""reg_alpha"": 0.8110363919968716, ""reg_lambda"": 0.6494827071739764}"
45,2026-06-05T11:43:44.955142+00:00,lgbm,ranking_lgbm,45,4820,7,1000,0.8631137329974609,748,252,0.4996510050864024,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 376, ""learning_rate"": 0.09488125596731464, ""num_leaves"": 65, ""min_child_samples"": 13, ""colsample_bytree"": 0.6802504181281428, ""reg_alpha"": 0.35931083780807194, ""reg_lambda"": 1.7184767612363034}"
46,2026-06-05T11:44:26.948364+00:00,lgbm,ranking_lgbm,46,4805,7,1000,0.8699890826237533,747,253,0.4960146609355314,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 231, ""learning_rate"": 0.13072195002598386, ""num_leaves"": 81, ""min_child_samples"": 31, ""colsample_bytree"": 0.7222347479859015, ""reg_alpha"": 0.47280796975548534, ""reg_lambda"": 0.5970440018128917}"
47,2026-06-05T11:45:22.105459+00:00,lgbm,ranking_lgbm,47,4805,7,1000,0.8222887911725237,747,253,0.4951085884671806,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 289, ""learning_rate"": 0.06870702382344793, ""num_leaves"": 78, ""min_child_samples"": 29, ""colsample_bytree"": 0.8790379323249089, ""reg_alpha"": 0.3130769356316798, ""reg_lambda"": 2.3744747149767953}"
48,2026-06-05T11:45:41.143868+00:00,lgbm,ranking_lgbm,48,4835,7,1000,0.8073430606170148,749,251,0.5028409614262649,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 235, ""learning_rate"": 0.15776362557837711, ""num_leaves"": 28, ""min_child_samples"": 18, ""colsample_bytree"": 0.91171558704774, ""reg_alpha"": 0.37206340363327506, ""reg_lambda"": 2.456519466632673}"
49,2026-06-05T11:45:59.240261+00:00,lgbm,ranking_lgbm,49,5000,7,1000,0.7599526059808924,760,240,0.49516412425436257,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 100, ""learning_rate"": 0.09397256466549626, ""num_leaves"": 88, ""min_child_samples"": 37, ""colsample_bytree"": 0.8468884129039063, ""reg_alpha"": 0.10821174675251732, ""reg_lambda"": 2.4266630608509567}"
50,2026-06-05T11:46:58.471667+00:00,lgbm,ranking_lgbm,50,4820,7,1000,0.8193655080048348,748,252,0.4959892987308251,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 273, ""learning_rate"": 0.06705927479427215, ""num_leaves"": 74, ""min_child_samples"": 22, ""colsample_bytree"": 0.8416383799874935, ""reg_alpha"": 0.5668846594996723, ""reg_lambda"": 1.5939317604860634}"
51,2026-06-05T11:47:35.782398+00:00,lgbm,ranking_lgbm,51,4880,7,1000,0.7654803596958784,752,248,0.4965278223532956,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 276, ""learning_rate"": 0.049376187653932466, ""num_leaves"": 53, ""min_child_samples"": 40, ""colsample_bytree"": 0.6981649548613884, ""reg_alpha"": 0.37731509769112404, ""reg_lambda"": 2.493148460309299}"
52,2026-06-05T11:48:13.050129+00:00,lgbm,ranking_lgbm,52,5025,7,995,0.7353680871765731,760,235,0.4943518283201922,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 157, ""learning_rate"": 0.03670682733044191, ""num_leaves"": 93, ""min_child_samples"": 15, ""colsample_bytree"": 0.8220098635099155, ""reg_alpha"": 0.2842129987402895, ""reg_lambda"": 2.3986756133000102}"
53,2026-06-05T11:48:52.986762+00:00,lgbm,ranking_lgbm,53,5060,7,1000,0.7412120068530873,764,236,0.4986767982578419,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 256, ""learning_rate"": 0.0339176972354801, ""num_leaves"": 43, ""min_child_samples"": 32, ""colsample_bytree"": 0.8092108846748052, ""reg_alpha"": 0.09828446533689916, ""reg_lambda"": 1.7402626197537177}"
54,2026-06-05T11:49:11.904607+00:00,lgbm,ranking_lgbm,54,4645,7,999,0.7925050179505837,736,263,0.49679824939086936,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 125, ""learning_rate"": 0.1318132484270247, ""num_leaves"": 57, ""min_child_samples"": 32, ""colsample_bytree"": 0.8871656044790572, ""reg_alpha"": 0.7242331172209213, ""reg_lambda"": 1.4058264915266077}"
55,2026-06-05T11:49:32.088572+00:00,lgbm,ranking_lgbm,55,4870,7,999,0.7645504185286792,751,248,0.5005101755292264,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 211, ""learning_rate"": 0.059089998859807286, ""num_leaves"": 35, ""min_child_samples"": 33, ""colsample_bytree"": 0.995753733509342, ""reg_alpha"": 0.23628026998494156, ""reg_lambda"": 0.9340601111789972}"
56,2026-06-05T11:50:04.060040+00:00,lgbm,ranking_lgbm,56,4570,7,996,0.8642525884760237,730,266,0.4958415859032713,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 254, ""learning_rate"": 0.17574838799846812, ""num_leaves"": 49, ""min_child_samples"": 47, ""colsample_bytree"": 0.7655619149036266, ""reg_alpha"": 0.2855442354647988, ""reg_lambda"": 2.225260754103279}"
57,2026-06-05T11:50:30.877852+00:00,lgbm,ranking_lgbm,57,4720,7,999,0.8110742583134958,741,258,0.5001661950055202,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 292, ""learning_rate"": 0.13105524370037064, ""num_leaves"": 34, ""min_child_samples"": 33, ""colsample_bytree"": 0.6343252668077108, ""reg_alpha"": 0.9580958892301569, ""reg_lambda"": 0.6923882048920007}"
58,2026-06-05T11:51:17.391748+00:00,lgbm,ranking_lgbm,58,4800,7,998,0.7939900488090823,746,252,0.4960943180461205,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 314, ""learning_rate"": 0.0645715649327592, ""num_leaves"": 99, ""min_child_samples"": 44, ""colsample_bytree"": 0.8512218801899101, ""reg_alpha"": 0.8062254678090192, ""reg_lambda"": 2.3742668599948202}"
59,2026-06-05T11:52:04.137260+00:00,lgbm,ranking_lgbm,59,4675,7,999,0.8760165489960869,738,261,0.49808281318022785,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 391, ""learning_rate"": 0.15501320405066674, ""num_leaves"": 45, ""min_child_samples"": 24, ""colsample_bytree"": 0.9812501522735583, ""reg_alpha"": 0.9650639859718202, ""reg_lambda"": 1.57542331948331}"
60,2026-06-05T11:52:35.471631+00:00,lgbm,ranking_lgbm,60,4925,7,1000,0.8490092819338044,755,245,0.4995145317927273,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 277, ""learning_rate"": 0.15069251815736728, ""num_leaves"": 43, ""min_child_samples"": 25, ""colsample_bytree"": 0.5420784704307291, ""reg_alpha"": 0.5735736839376276, ""reg_lambda"": 1.0638795337258256}"
